Date,dd
2026-07-17,-0.09633841766504092
2026-07-20,-0.10075348065095902
2026-07-21,-0.08979724208110496
2026-07-22,-0.11031914846554658
2026-07-23,-0.09045505543153864
2026-07-24,-0.09242824830758434
2026-07-27,-0.1001785708292734
2026-07-28,-0.12644619103527543
2026-07-29,-0.16119325025478093
2026-07-30,-0.13660267076516341
2026-07-31,-0.13155419232868848
2026-08-03,-0.12352310171862957
2026-08-04,-0.10313947875369645
2026-08-05,-0.10204960733183033
2026-08-06,-0.11280294034100546
2026-08-07,-0.11824973166590169
2026-08-10,-0.11678750641015379
2026-08-11,-0.11076410994635622
2026-08-12,-0.09704840965576833
2026-08-13,-0.09323710589569756
2026-08-14,-0.09055220775800232
2026-08-17,-0.07483349242804693
2026-08-18,-0.10010907146987391
