Date,sat_ret
2026-07-16,-0.015576526902282
2026-07-17,0.0122304263075533
2026-07-20,-0.0048857482405195
2026-07-21,0.0121837986960297
2026-07-22,-0.022546521866582
2026-07-23,0.0223272120555904
2026-07-24,-0.0021694286663116
2026-07-27,-0.0085396251119942
2026-07-28,-0.0291920367246757
2026-07-29,-0.0397766672904617
2026-07-30,0.0293161440308946
2026-07-31,0.0058472249861475
2026-08-03,0.0092476589087279
2026-08-04,0.0232563151463571
2026-08-05,0.0012152072658429
2026-08-06,-0.0119754199084681
2026-08-07,-0.0061393252666885
2026-08-10,0.0016583213050908
2026-08-11,0.0068198723495354
2026-08-12,0.0154241416074204
2026-08-13,0.0042209391963282
2026-08-14,0.0029609704534144
2026-08-17,0.017283801735562
2026-08-18,-0.0273200324860021
